timestamp,location_name,latitude,longitude,requests,drivers,weather,traffic,event,base_fare,demand_ratio,actual_price_paid
2025-12-24 06:40:55.826098,City Center,28.585573676879612,77.20421969114345,111,27,Clear,Low,Sports,118,4.111111111111111,392.81
2025-12-24 06:55:55.826098,Suburbs,28.519991173962215,77.39436674935568,52,50,Clear,High,None,92,1.04,92.0
2025-12-24 07:10:55.826098,City Center,28.621699001874404,77.204544587767,66,36,Foggy,High,None,105,1.8333333333333333,158.2
2025-12-24 07:25:55.826098,Airport,28.56962709122974,77.09589463063203,59,41,Foggy,Medium,None,108,1.4390243902439024,128.65
2025-12-24 07:40:55.826098,City Center,28.611263513975313,77.20609762193115,106,32,Rainy,Medium,None,95,3.3125,274.55
2025-12-24 07:55:55.826098,Airport,28.550032128376458,77.0984774416195,53,49,Clear,Medium,None,100,1.0816326530612246,100.0
2025-12-24 08:10:55.826098,Suburbs,28.52546348585491,77.40025592868373,148,40,Clear,High,Festival,119,3.7,357.0
2025-12-24 08:25:55.826098,Airport,28.55848552095822,77.10691008308028,124,54,Clear,High,None,90,2.2962962962962963,168.93
2025-12-24 08:40:55.826098,Airport,28.566438946970454,77.10417979316979,130,35,Rainy,Medium,None,112,3.7142857142857144,359.68
2025-12-24 08:55:55.826098,City Center,28.608467905457797,77.21155725275842,210,54,Foggy,Medium,Festival,114,3.888888888888889,359.23
2025-12-24 09:10:55.826098,City Center,28.618978398538122,77.21121993952181,153,52,Clear,High,None,118,2.9423076923076925,282.47
2025-12-24 09:25:55.826098,Suburbs,28.529415235908445,77.390897544503,93,52,Clear,High,None,110,1.7884615384615385,161.78
2025-12-24 09:40:55.826098,Airport,28.5606022842725,77.10067136282777,95,37,Foggy,High,None,96,2.5675675675675675,201.03
2025-12-24 09:55:55.826098,Airport,28.558963985407463,77.0875833619849,112,40,Clear,High,None,108,2.8,246.24
2025-12-24 10:10:55.826098,City Center,28.596756152617687,77.21310420494027,180,40,Clear,Low,None,103,4.5,374.92
2025-12-24 10:25:55.826098,Suburbs,28.534450033297382,77.38318130682573,118,45,Rainy,Low,None,103,2.6222222222222222,240.79
2025-12-24 10:40:55.826098,Suburbs,28.54041413155177,77.38588082545161,100,58,Foggy,Low,None,91,1.7241379310344827,129.16
2025-12-24 10:55:55.826098,City Center,28.614706734349525,77.21773239989086,234,49,Clear,High,Concert,95,4.775510204081633,366.74
2025-12-24 11:10:55.826098,Suburbs,28.531649289483322,77.40457197393921,48,45,Clear,High,None,97,1.0666666666666667,97.0
2025-12-24 11:25:55.826098,Airport,28.552135882276684,77.1047781510874,58,40,Clear,Low,None,103,1.45,123.6
2025-12-24 11:40:55.826098,Suburbs,28.52216733735048,77.37044373247893,48,42,Clear,Low,None,103,1.1428571428571428,103.0
2025-12-24 11:55:55.826098,Airport,28.54580728507463,77.09070493617772,54,45,Clear,Medium,None,101,1.2,101.0
2025-12-24 12:10:55.826098,Suburbs,28.526000947788784,77.40456750398431,71,40,Rainy,High,None,114,1.775,189.24
2025-12-24 12:25:55.826098,Suburbs,28.544921967370563,77.3762131637982,62,36,Rainy,Medium,None,106,1.7222222222222223,171.48
2025-12-24 12:40:55.826098,City Center,28.599753619459342,77.20769644577703,114,25,Rainy,Medium,None,109,4.56,423.79
2025-12-24 12:55:55.826098,Suburbs,28.528743034635475,77.3966227083909,61,28,Rainy,Medium,None,112,2.1785714285714284,222.08
2025-12-24 13:10:55.826098,Suburbs,28.543390152916196,77.37831842727932,50,43,Clear,Low,None,90,1.1627906976744187,90.0
2025-12-24 13:25:55.826098,City Center,28.60419677922029,77.20936255342184,81,30,Rainy,Low,None,114,2.7,273.6
2025-12-24 13:40:55.826098,Suburbs,28.549938046831034,77.40565794763154,44,31,Foggy,High,None,119,1.4193548387096775,139.88
2025-12-24 13:55:55.826098,Suburbs,28.527535741900376,77.38006094154852,52,47,Clear,High,None,111,1.1063829787234043,111.0
2025-12-24 14:10:55.826098,Airport,28.568203019584992,77.09777447390135,40,35,Clear,Medium,None,99,1.1428571428571428,99.0
2025-12-24 14:25:55.826098,City Center,28.62025932505695,77.2409807109754,79,39,Clear,High,None,103,2.0256410256410255,171.03
2025-12-24 14:40:55.826098,Airport,28.5813163505834,77.0797221494688,53,46,Foggy,Low,None,104,1.1521739130434783,104.0
2025-12-24 14:55:55.826098,Airport,28.55339196093828,77.09279480358094,70,29,Rainy,Low,None,95,2.413793103448276,206.25
2025-12-24 15:10:55.826098,City Center,28.616908452376205,77.21068783636571,75,39,Foggy,Low,None,103,1.9230769230769231,162.58
2025-12-24 15:25:55.826098,Suburbs,28.554790897033893,77.38128343830077,53,44,Clear,High,None,95,1.2045454545454546,95.35
2025-12-24 15:40:55.826098,Suburbs,28.536203420886995,77.39099355177963,37,43,Clear,Medium,None,93,0.8604651162790697,93.0
2025-12-24 15:55:55.826098,City Center,28.610979545781877,77.21558786561582,101,43,Clear,High,Festival,109,2.3488372093023258,209.18
2025-12-24 16:10:55.826098,Airport,28.565373412796006,77.09905273637554,94,29,Rainy,Medium,Festival,117,3.2413793103448274,331.47
2025-12-24 16:25:55.826098,City Center,28.604808824397765,77.21384131164321,71,47,Foggy,Medium,None,117,1.5106382978723405,146.08
2025-12-24 16:40:55.826098,Suburbs,28.522612219452537,77.39199960596233,59,40,Rainy,Medium,None,102,1.475,144.84
2025-12-24 16:55:55.826098,City Center,28.60191992582138,77.20971914793536,89,35,Clear,Medium,None,118,2.5428571428571427,244.77
2025-12-24 17:10:55.826098,Suburbs,28.53256205553501,77.383997531131,89,48,Clear,High,None,95,1.8541666666666667,144.72
2025-12-24 17:25:55.826098,Suburbs,28.534860725019016,77.37277753505353,182,48,Clear,Medium,Festival,95,3.7916666666666665,291.97
2025-12-24 17:40:55.826098,Suburbs,28.5294718014497,77.38240049921608,117,51,Foggy,High,None,116,2.2941176470588234,217.53
2025-12-24 17:55:55.826098,Suburbs,28.53220989923798,77.40304584890528,89,44,Clear,High,None,91,2.022727272727273,150.89
2025-12-24 18:10:55.826098,City Center,28.594790103588167,77.21952341731884,144,32,Foggy,Low,None,118,4.5,429.52
2025-12-24 18:25:55.826098,Suburbs,28.536056138516916,77.38568541654489,110,34,Rainy,Medium,None,113,3.235294117647059,319.59
2025-12-24 18:40:55.826098,City Center,28.617456459540172,77.21651525791785,151,50,Clear,High,None,103,3.02,252.97
2025-12-24 18:55:55.826098,Suburbs,28.557802435409503,77.38916425964253,87,39,Clear,Low,None,106,2.230769230769231,193.41
2025-12-24 19:10:55.826098,Airport,28.559489568131166,77.11409442052508,103,45,Clear,High,None,102,2.2888888888888888,190.85
2025-12-24 19:25:55.826098,Airport,28.559183598629147,77.0960054966326,129,34,Rainy,High,None,120,3.7941176470588234,393.04
2025-12-24 19:40:55.826098,City Center,28.600096871346484,77.23571348073563,141,60,Clear,High,None,118,2.35,226.56
2025-12-24 19:55:55.826098,Suburbs,28.533271489893377,77.38500857664064,118,43,Clear,Low,None,101,2.744186046511628,225.77
2025-12-24 20:10:55.826098,Suburbs,28.544943726834845,77.38840182255147,86,43,Clear,Medium,None,111,2.0,182.04
2025-12-24 20:25:55.826098,Suburbs,28.53112808349095,77.39220555556362,86,47,Clear,Medium,None,114,1.8297872340425532,171.44
2025-12-24 20:40:55.826098,Suburbs,28.529867721119487,77.41263340484667,89,47,Clear,High,None,101,1.8936170212765957,157.04
2025-12-24 20:55:55.826098,Suburbs,28.52922943314189,77.38588485379859,109,48,Clear,High,None,103,2.2708333333333335,191.24
2025-12-24 21:10:55.826098,Airport,28.552421911721655,77.10192138017909,61,30,Rainy,Medium,None,90,2.033333333333333,168.0
2025-12-24 21:25:55.826098,City Center,28.609404154214534,77.20839863775073,107,36,Clear,Low,Concert,102,2.9722222222222223,246.61
2025-12-24 21:40:55.826098,Suburbs,28.533386853343938,77.40660891391754,55,36,Clear,Medium,None,91,1.5277777777777777,114.86
2025-12-24 21:55:55.826098,Airport,28.541825067193372,77.10373364017242,76,34,Clear,Medium,Sports,119,2.235294117647059,217.56
2025-12-24 22:10:55.826098,City Center,28.62233476881785,77.20573923725324,76,36,Clear,Low,None,100,2.111111111111111,172.89
2025-12-24 22:25:55.826098,Airport,28.551198450034583,77.11851657768152,79,25,Clear,Low,Festival,91,3.16,233.69
2025-12-24 22:40:55.826098,Airport,28.544270356999697,77.10393255781241,54,36,Clear,Medium,None,105,1.5,130.2
2025-12-24 22:55:55.826098,Airport,28.548993119114513,77.08263480704743,42,42,Clear,Medium,None,111,1.0,111.0
2025-12-24 23:10:55.826098,Airport,28.555581491374742,77.10617761208307,49,38,Clear,High,None,117,1.2894736842105263,125.37
2025-12-24 23:25:55.826098,City Center,28.611996361191938,77.20845305940666,74,33,Clear,High,None,95,2.242424242424242,174.22
2025-12-24 23:40:55.826098,City Center,28.628740024407133,77.2063141841733,84,40,Clear,Low,None,104,2.1,178.88
2025-12-24 23:55:55.826098,Airport,28.561912483752394,77.09787791613077,62,38,Clear,High,None,98,1.631578947368421,131.84
2025-12-25 00:10:55.826098,Airport,28.556055440259524,77.09438341286243,42,44,Clear,Medium,None,104,0.9545454545454546,104.0
2025-12-25 00:25:55.826098,Airport,28.568344200405633,77.11241251618675,42,45,Clear,Medium,None,117,0.9333333333333333,117.0
2025-12-25 00:40:55.826098,Suburbs,28.52067256526482,77.38612546530862,55,39,Rainy,Low,None,90,1.4102564102564104,123.14
2025-12-25 00:55:55.826098,Suburbs,28.535444637234676,77.38083210820102,41,31,Clear,Medium,None,114,1.3225806451612903,125.18
2025-12-25 01:10:55.826098,Airport,28.556227140112448,77.10410394924443,69,33,Rainy,High,None,105,2.090909090909091,200.84
2025-12-25 01:25:55.826098,Airport,28.548371503616696,77.10500519413488,44,35,Clear,Medium,None,108,1.2571428571428571,112.94
2025-12-25 01:40:55.826098,Airport,28.553812060045598,77.09578316092569,54,29,Rainy,Low,None,100,1.8620689655172413,172.97
2025-12-25 01:55:55.826098,Airport,28.56481664215371,77.10987309837691,72,46,Clear,Medium,Concert,105,1.565217391304348,135.68
2025-12-25 02:10:55.826098,Airport,28.55929229751701,77.08748990531281,63,32,Clear,Medium,None,106,1.96875,171.19
2025-12-25 02:25:55.826098,Airport,28.561592087733313,77.08926989023476,53,37,Clear,Low,None,108,1.4324324324324325,128.08
2025-12-25 02:40:55.826098,Suburbs,28.52898116375216,77.3955929185954,50,47,Clear,Medium,None,98,1.0638297872340425,98.0
2025-12-25 02:55:55.826098,Suburbs,28.53844513121288,77.39508655188698,59,23,Rainy,Low,None,115,2.5652173913043477,263.6
2025-12-25 03:10:55.826098,Airport,28.553628108675795,77.10378263139475,39,31,Clear,High,None,110,1.2580645161290323,115.11
2025-12-25 03:25:55.826098,City Center,28.624563566407968,77.20007700011169,72,36,Clear,Low,None,115,2.0,188.6
2025-12-25 03:40:55.826098,Suburbs,28.53079247550584,77.38947938128848,54,33,Clear,High,None,104,1.6363636363636365,140.31
2025-12-25 03:55:55.826098,Suburbs,28.535756613778428,77.38110349052174,46,38,Clear,Low,None,114,1.2105263157894737,114.96
2025-12-25 04:10:55.826098,City Center,28.617597463579838,77.21158468160398,78,29,Foggy,High,None,91,2.689655172413793,199.45
2025-12-25 04:25:55.826098,Suburbs,28.538617268059976,77.39936685578732,43,49,Clear,Medium,None,93,0.8775510204081632,93.0
2025-12-25 04:40:55.826098,Airport,28.571254111795795,77.1055886357678,66,27,Rainy,High,None,119,2.4444444444444446,261.27
2025-12-25 04:55:55.826098,Suburbs,28.54949948871849,77.38687642706968,49,39,Clear,Low,None,112,1.2564102564102564,117.05
2025-12-25 05:10:55.826098,Suburbs,28.548680976926924,77.38637225315108,53,38,Clear,High,None,107,1.394736842105263,123.67
2025-12-25 05:25:55.826098,City Center,28.608091152257035,77.1987112639998,75,34,Clear,Medium,None,120,2.2058823529411766,216.56
2025-12-25 05:40:55.826098,City Center,28.60674200452364,77.21343535155297,113,58,Foggy,Medium,Concert,91,1.9482758620689655,145.47
2025-12-25 05:55:55.826098,Airport,28.573277879115494,77.1042301639175,56,33,Clear,Low,None,98,1.696969696969697,136.96
2025-12-25 06:10:55.826098,Suburbs,28.556173799093603,77.3948543485247,73,32,Clear,Low,Sports,91,2.28125,169.72
2025-12-25 06:25:55.826098,Suburbs,28.53070109112609,77.38268759256563,47,53,Clear,High,None,91,0.8867924528301887,91.0
2025-12-25 06:40:55.826098,City Center,28.606730676484965,77.1999079273205,65,37,Clear,High,None,107,1.7567567567567568,154.66
2025-12-25 06:55:55.826098,Suburbs,28.533178388390144,77.39628453269036,39,33,Clear,Medium,None,114,1.1818181818181819,114.0
2025-12-25 07:10:55.826098,Airport,28.56974766288296,77.1100696170723,34,37,Clear,High,None,117,0.918918918918919,117.0
2025-12-25 07:25:55.826098,Airport,28.55264663213822,77.1115429376656,35,35,Clear,High,None,108,1.0,108.0
2025-12-25 07:40:55.826098,Suburbs,28.55565999362296,77.39946532190885,55,46,Clear,High,None,91,1.1956521739130435,91.0
2025-12-25 07:55:55.826098,Airport,28.563710566415075,77.10398915624296,66,39,Rainy,Medium,None,110,1.6923076923076923,175.32
2025-12-25 08:10:55.826098,Suburbs,28.538365677970713,77.39558710527163,161,37,Rainy,Medium,None,91,4.351351351351352,338.62
2025-12-25 08:25:55.826098,Suburbs,28.52725168068164,77.38798483704781,113,45,Clear,High,None,104,2.511111111111111,213.08
2025-12-25 08:40:55.826098,City Center,28.603397255696095,77.22111087019476,161,43,Clear,Medium,None,113,3.744186046511628,342.99
2025-12-25 08:55:55.826098,Suburbs,28.529224754134667,77.39476121617346,113,43,Clear,High,None,111,2.627906976744186,237.8
2025-12-25 09:10:55.826098,City Center,28.6241840372348,77.21075236183903,214,36,Rainy,Low,None,99,5.944444444444445,494.56
2025-12-25 09:25:55.826098,Suburbs,28.549100205062004,77.37720330107973,101,30,Clear,High,None,104,3.3666666666666667,284.27
2025-12-25 09:40:55.826098,Airport,28.54884266045044,77.09260545722955,109,49,Clear,High,None,116,2.2244897959183674,211.07
2025-12-25 09:55:55.826098,City Center,28.601251786122628,77.21098466884929,165,42,Clear,Medium,None,109,3.9285714285714284,346.93
2025-12-25 10:10:55.826098,Suburbs,28.516281203633653,77.39388712157412,209,32,Rainy,Low,Sports,106,6.53125,579.29
2025-12-25 10:25:55.826098,Airport,28.572750681716265,77.11579840896918,87,54,Clear,Low,None,109,1.6111111111111112,144.85
2025-12-25 10:40:55.826098,Airport,28.566400920312464,77.10287299191336,103,52,Foggy,High,None,105,1.9807692307692308,170.58
2025-12-25 10:55:55.826098,Suburbs,28.530459088119173,77.39964828190058,130,36,Rainy,Medium,None,112,3.611111111111111,350.44
2025-12-25 11:10:55.826098,Suburbs,28.53575196161796,77.37091945288954,43,43,Clear,High,None,105,1.0,105.0
2025-12-25 11:25:55.826098,Suburbs,28.527815265901204,77.40064860750408,69,37,Clear,High,Sports,90,1.864864864864865,137.87
2025-12-25 11:40:55.826098,Airport,28.560184758135726,77.10640648665846,48,42,Clear,High,None,104,1.1428571428571428,104.0
2025-12-25 11:55:55.826098,City Center,28.627018115047317,77.2091195476115,89,26,Rainy,Low,None,114,3.423076923076923,339.54
2025-12-25 12:10:55.826098,Airport,28.5586515277323,77.10406503776593,52,37,Clear,Low,None,109,1.4054054054054055,126.91
2025-12-25 12:25:55.826098,Suburbs,28.541324069898756,77.38876195255366,90,46,Foggy,Low,Festival,97,1.9565217391304348,155.71
2025-12-25 12:40:55.826098,City Center,28.626461954543775,77.19980062434557,84,40,Clear,Low,None,117,2.1,201.24
2025-12-25 12:55:55.826098,City Center,28.62065416181821,77.22325736327056,94,28,Rainy,Low,None,108,3.357142857142857,315.98
2025-12-25 13:10:55.826098,Airport,28.530731440403663,77.11657942096156,70,38,Clear,Low,Concert,103,1.8421052631578947,155.91
2025-12-25 13:25:55.826098,Airport,28.572585881638773,77.10046175895123,73,44,Clear,Medium,Concert,109,1.6590909090909092,149.03
2025-12-25 13:40:55.826098,Suburbs,28.549971941793725,77.37650827969924,56,36,Rainy,Medium,None,111,1.5555555555555556,164.77
2025-12-25 13:55:55.826098,City Center,28.6255043175352,77.2185457787803,73,40,Clear,Medium,None,94,1.825,141.0
2025-12-25 14:10:55.826098,City Center,28.597678000250596,77.20031126958683,72,48,Foggy,High,None,91,1.5,112.84
2025-12-25 14:25:55.826098,Airport,28.558624673262827,77.09860324412584,45,44,Clear,Medium,None,104,1.0227272727272727,104.0
2025-12-25 14:40:55.826098,Suburbs,28.523988761673515,77.39615441299189,45,41,Clear,Medium,None,116,1.0975609756097562,116.0
2025-12-25 14:55:55.826098,Airport,28.547815459190524,77.1093765218433,57,36,Clear,Low,None,94,1.5833333333333333,122.83
2025-12-25 15:10:55.826098,Suburbs,28.537387940551902,77.39227495735267,37,38,Clear,High,None,105,0.9736842105263158,105.0
2025-12-25 15:25:55.826098,Airport,28.547684284404337,77.08922908405243,50,25,Clear,Low,None,113,2.0,185.32
2025-12-25 15:40:55.826098,Suburbs,28.525268402474488,77.38157191349038,49,44,Clear,High,None,104,1.1136363636363635,104.0
2025-12-25 15:55:55.826098,Suburbs,28.54009401237533,77.38246821673273,49,43,Foggy,Medium,None,109,1.1395348837209303,109.0
2025-12-25 16:10:55.826098,City Center,28.617468451958995,77.21535334890201,154,40,Rainy,Medium,Sports,107,3.85,355.24
2025-12-25 16:25:55.826098,Suburbs,28.550835613217423,77.38381266717964,59,40,Clear,Medium,None,120,1.475,146.4
2025-12-25 16:40:55.826098,Suburbs,28.545978897871716,77.39949275838276,69,43,Foggy,Low,Festival,104,1.6046511627906976,137.67
2025-12-25 16:55:55.826098,Suburbs,28.541308163872475,77.38167475316928,54,46,Clear,Medium,None,115,1.173913043478261,115.0
2025-12-25 17:10:55.826098,Airport,28.550956760797312,77.11381370685086,139,45,Rainy,Low,None,108,3.088888888888889,292.8
2025-12-25 17:25:55.826098,Suburbs,28.55214500950732,77.40123397386323,108,57,Clear,Low,None,91,1.894736842105263,141.58
2025-12-25 17:40:55.826098,Suburbs,28.524684457486988,77.39330204301666,101,52,Clear,Low,None,98,1.9423076923076923,156.2
2025-12-25 17:55:55.826098,Suburbs,28.527380968781063,77.39350500748532,110,63,Clear,Low,None,97,1.746031746031746,139.37
2025-12-25 18:10:55.826098,Airport,28.556853464807133,77.08741188320684,89,41,Foggy,Low,None,93,2.1707317073170733,165.22
2025-12-25 18:25:55.826098,Airport,28.560389855864965,77.10986585272718,115,41,Clear,Medium,None,94,2.8048780487804876,214.69
2025-12-25 18:40:55.826098,Suburbs,28.544144275254904,77.39666765732215,99,50,Clear,Low,None,96,1.98,155.9
2025-12-25 18:55:55.826098,Suburbs,28.534781395307387,77.3850945984191,123,38,Rainy,Medium,None,109,3.236842105263158,308.41
2025-12-25 19:10:55.826098,City Center,28.601960558714747,77.19570673671562,154,46,Clear,High,None,114,3.347826086956522,309.88
2025-12-25 19:25:55.826098,City Center,28.62312103607051,77.20831517685572,136,39,Clear,High,None,94,3.4871794871794872,266.0
2025-12-25 19:40:55.826098,City Center,28.608010552883055,77.22331860991254,137,41,Clear,Medium,None,101,3.341463414634146,274.03
2025-12-25 19:55:55.826098,Airport,28.56330247876934,77.08400890559545,110,59,Clear,Medium,None,109,1.8644067796610169,166.94
2025-12-25 20:10:55.826098,City Center,28.59893078682726,77.20406382061527,177,58,Clear,High,None,112,3.0517241379310347,277.91
2025-12-25 20:25:55.826098,Suburbs,28.539418478436808,77.38794412031827,107,41,Clear,Medium,None,119,2.6097560975609757,253.21
